,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
328,0.071,0.759,0.17,0.4939,1,0.8,2,2,0.49591386340468907,1.0040774719673802,0.0028370300713557598,0.005744138634046892,0.49591386340468907,1.0040774719673802,0.002013863404689093,0.004077471967380225
329,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
330,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
331,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
332,0.0,1.0,0.0,0.0,0,0.375,0,1,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
333,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
334,0.0,0.714,0.286,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
335,0.0,0.807,0.193,0.584,1,0.425,0,0,0.584,1.0,0.0009733333333333333,0.0016666666666666668,0.584,1.0,0.0005953109072375127,0.0010193679918450561
336,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
337,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
338,0.0,0.872,0.128,0.296,1,0.0,2,2,0.2972069317023445,1.0040774719673802,0.0017002650356778798,0.005744138634046892,0.2972069317023445,1.0040774719673802,0.0012069317023445465,0.004077471967380225
339,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
340,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
341,0.0,0.845,0.155,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
342,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
343,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
344,0.0,0.876,0.124,0.4019,1,-0.07777777777777779,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
345,0.228,0.772,0.0,-0.5859,-1,0.2,2,8,-0.5918724770642202,1.0101936799184505,-0.006948977064220183,0.011860346585117228,-0.5918724770642202,1.0101936799184505,-0.005972477064220183,0.010193679918450561
346,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
347,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
348,0.0,0.792,0.208,0.6369,1,0.5,0,1,0.6375492354740062,1.001019367991845,0.0017107354740061164,0.002686034658511723,0.6375492354740062,1.001019367991845,0.0006492354740061163,0.0010193679918450561
349,0.0,0.87,0.13,0.34,1,-0.1,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
350,0.0,0.915,0.085,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
351,0.0,1.0,0.0,0.0,0,0.0,2,3,0.0,1.0050968399592253,0.0,0.0067635066258919475,0.0,1.0050968399592253,0.0,0.0050968399592252805
352,0.0,1.0,0.0,0.0,0,-0.3,0,1,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
353,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
354,0.0,0.872,0.128,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
355,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
356,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
357,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
358,0.092,0.69,0.218,0.4939,1,0.8,0,1,0.4944034658511723,1.001019367991845,0.00132663251783894,0.002686034658511723,0.4944034658511723,1.001019367991845,0.0005034658511722732,0.0010193679918450561
359,0.0,0.845,0.155,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
360,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
361,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
362,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
363,0.0,1.0,0.0,0.0,0,-0.05,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
364,0.0,0.92,0.08,0.2732,1,-0.025,0,0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002784913353720693,0.0010193679918450561
365,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
366,0.081,0.722,0.196,0.4648,1,0.0,0,0,0.4648,1.0,0.0007746666666666667,0.0016666666666666668,0.4648,1.0,0.0004738022426095821,0.0010193679918450561
367,0.0,0.714,0.286,0.8225,1,0.5333333333333333,0,0,0.8225,1.0,0.0013708333333333335,0.0016666666666666668,0.8225,1.0,0.0008384301732925587,0.0010193679918450561
368,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
369,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
370,0.0,1.0,0.0,0.0,0,0.03409090909090909,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
371,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
372,0.054,0.87,0.076,0.1531,1,0.0,0,0,0.1531,1.0,0.0002551666666666667,0.0016666666666666668,0.1531,1.0,0.00015606523955147812,0.0010193679918450561
373,0.0,0.862,0.138,0.34,1,-0.13333333333333333,1,0,0.3403465851172274,1.001019367991845,0.0009132517838939859,0.002686034658511723,0.3403465851172274,1.001019367991845,0.0003465851172273191,0.0010193679918450561
374,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
375,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
376,0.0,0.83,0.17,0.6249,1,0.8,0,0,0.6249,1.0,0.0010415,0.0016666666666666668,0.6249,1.0,0.0006370030581039757,0.0010193679918450561
377,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
378,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
379,0.0,0.874,0.126,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
380,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
381,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,1,0.3403465851172274,1.001019367991845,0.0009132517838939859,0.002686034658511723,0.3403465851172274,1.001019367991845,0.0003465851172273191,0.0010193679918450561
382,0.0,0.921,0.079,0.2023,1,0.3181818181818182,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00020621814475025487,0.0010193679918450561
383,0.08,0.803,0.117,0.25,1,0.0,0,0,0.25,1.0,0.0004166666666666667,0.0016666666666666668,0.25,1.0,0.00025484199796126404,0.0010193679918450561
384,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
385,0.154,0.846,0.0,-0.7096,-1,0.5,0,0,-0.7096,1.0,-0.0011826666666666667,0.0016666666666666668,-0.7096,1.0,-0.0007233435270132518,0.0010193679918450561
386,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
387,0.0,0.714,0.286,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
388,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
389,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
390,0.0,0.784,0.216,0.5267,1,-0.3,0,0,0.5267,1.0,0.0008778333333333333,0.0016666666666666668,0.5267,1.0,0.000536901121304791,0.0010193679918450561
391,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
392,0.0,0.742,0.258,0.6808,1,0.0,2,4,0.6849639143730887,1.0061162079510704,0.005298581039755352,0.007782874617737003,0.6849639143730887,1.0061162079510704,0.004163914373088684,0.0061162079510703364
393,0.0,1.0,0.0,0.0,0,-0.08333333333333333,0,2,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
394,0.0,0.888,0.112,0.34,1,0.06818181818181818,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
395,0.0,1.0,0.0,0.0,0,0.25,2,4,0.0,1.0061162079510704,0.0,0.007782874617737003,0.0,1.0061162079510704,0.0,0.0061162079510703364
396,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
397,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
398,0.0,0.833,0.167,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
399,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
400,0.0,0.876,0.124,0.4019,1,-0.07777777777777779,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
401,0.202,0.715,0.083,-0.2525,-1,0.3,0,0,-0.2525,1.0,-0.0004208333333333334,0.0016666666666666668,-0.2525,1.0,-0.0002573904179408767,0.0010193679918450561
402,0.0,1.0,0.0,0.0,0,0.0,1,4,0.0,1.0050968399592253,0.0,0.0067635066258919475,0.0,1.0050968399592253,0.0,0.0050968399592252805
403,0.0,1.0,0.0,0.0,0,0.0,10,23,0.0,1.033639143730887,0.0,0.03530581039755351,0.0,1.033639143730887,0.0,0.03363914373088685
404,0.0,0.863,0.137,0.4019,1,-0.07777777777777779,6,14,0.4100936799184505,1.020387359836901,0.008863513251783894,0.02205402650356779,0.4100936799184505,1.020387359836901,0.008193679918450561,0.020387359836901122
405,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
406,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
407,0.73,0.27,0.0,-0.4019,-1,0.0,0,6,-0.4043581039755352,1.0061162079510704,-0.0031279373088685014,0.007782874617737003,-0.4043581039755352,1.0061162079510704,-0.002458103975535168,0.0061162079510703364
408,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
409,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
410,0.0,0.93,0.07,0.2023,1,0.5,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00020621814475025487,0.0010193679918450561
411,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
412,0.098,0.671,0.232,0.4939,1,0.8,0,1,0.4944034658511723,1.001019367991845,0.00132663251783894,0.002686034658511723,0.4944034658511723,1.001019367991845,0.0005034658511722732,0.0010193679918450561
413,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
414,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
415,0.0,0.874,0.126,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
416,0.09,0.824,0.086,-0.0258,0,0.25,0,0,-0.0258,1.0,-4.3e-05,0.0016666666666666668,-0.0258,1.0,-2.629969418960245e-05,0.0010193679918450561
417,0.0,0.775,0.225,0.4404,1,0.35,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004489296636085627,0.0010193679918450561
418,0.063,0.787,0.15,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
419,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
420,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
421,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
422,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
423,0.0,0.826,0.174,0.6114,1,0.3333333333333333,0,0,0.6114,1.0,0.0010190000000000002,0.0016666666666666668,0.6114,1.0,0.0006232415902140674,0.0010193679918450561
424,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,4,10,0.565354740061162,1.0142711518858307,0.008883740061162078,0.01593781855249745,0.565354740061162,1.0142711518858307,0.007954740061162079,0.014271151885830785
425,0.0,0.891,0.109,0.296,1,-0.05,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
426,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,1,0.3403465851172274,1.001019367991845,0.0009132517838939859,0.002686034658511723,0.3403465851172274,1.001019367991845,0.0003465851172273191,0.0010193679918450561
427,0.087,0.707,0.207,0.4939,1,0.025000000000000022,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
428,0.0,0.876,0.124,0.4019,1,-0.07777777777777779,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
429,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
430,0.0,1.0,0.0,0.0,0,0.0,1,4,0.0,1.0050968399592253,0.0,0.0067635066258919475,0.0,1.0050968399592253,0.0,0.0050968399592252805
431,0.0,0.855,0.145,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
432,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
433,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
434,0.0,0.764,0.236,0.6427,1,0.03125,0,0,0.6427,1.0,0.0010711666666666669,0.0016666666666666668,0.6427,1.0,0.0006551478083588176,0.0010193679918450561
435,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
436,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
437,0.0,0.714,0.286,0.4939,1,0.0,3,0,0.4954103975535168,1.003058103975535,0.0023335642201834862,0.004724770642201835,0.4954103975535168,1.003058103975535,0.0015103975535168195,0.0030581039755351682
438,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
439,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
440,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
441,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
442,0.0,0.87,0.13,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
443,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
444,0.183,0.765,0.052,-0.6486,-1,-0.15000000000000002,0,0,-0.6486,1.0,-0.001081,0.0016666666666666668,-0.6486,1.0,-0.0006611620795107033,0.0010193679918450561
445,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
446,0.054,0.87,0.076,0.1531,1,0.0,0,0,0.1531,1.0,0.0002551666666666667,0.0016666666666666668,0.1531,1.0,0.00015606523955147812,0.0010193679918450561
447,0.0,0.862,0.138,0.34,1,-0.13333333333333333,1,1,0.34069317023445467,1.0020387359836902,0.0012598369011213048,0.003705402650356779,0.34069317023445467,1.0020387359836902,0.0006931702344546382,0.0020387359836901123
448,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
449,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
450,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
451,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
452,0.0,1.0,0.0,0.0,0,-0.16666666666666666,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
453,0.0,0.877,0.123,0.4215,1,0.18409090909090908,2,9,0.4262262996941896,1.0112130479102956,0.005428799694189602,0.012879714576962284,0.4262262996941896,1.0112130479102956,0.004726299694189602,0.011213047910295617
454,0.202,0.715,0.083,-0.2525,-1,0.3,0,0,-0.2525,1.0,-0.0004208333333333334,0.0016666666666666668,-0.2525,1.0,-0.0002573904179408767,0.0010193679918450561
455,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
456,0.0,0.663,0.337,0.6808,1,0.4,0,0,0.6808,1.0,0.0011346666666666666,0.0016666666666666668,0.6808,1.0,0.0006939857288481142,0.0010193679918450561
457,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
458,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
459,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
460,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
461,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
462,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
463,0.0,0.783,0.217,0.7264,1,0.1125,0,0,0.7264,1.0,0.0012106666666666667,0.0016666666666666668,0.7264,1.0,0.0007404689092762488,0.0010193679918450561
464,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
465,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
466,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
467,0.0,0.939,0.061,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
468,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
469,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
470,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
471,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
472,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
473,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
474,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
475,0.0,0.882,0.118,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
476,0.0,0.874,0.126,0.3818,1,0.0,0,0,0.3818,1.0,0.0006363333333333334,0.0016666666666666668,0.3818,1.0,0.00038919469928644243,0.0010193679918450561
477,0.0,0.862,0.138,0.34,1,-0.13333333333333333,4,2,0.34207951070336395,1.0061162079510704,0.0026461773700305813,0.007782874617737003,0.34207951070336395,1.0061162079510704,0.0020795107033639145,0.0061162079510703364
478,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
479,0.0,1.0,0.0,0.0,0,-0.1878787878787879,1,2,0.0,1.003058103975535,0.0,0.004724770642201835,0.0,1.003058103975535,0.0,0.0030581039755351682
480,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
481,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
482,0.068,0.769,0.162,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
483,0.0,0.714,0.286,0.7655,1,-0.16666666666666666,0,1,0.7662803261977574,1.001019367991845,0.0020561595310907236,0.002686034658511723,0.7662803261977574,1.001019367991845,0.0007803261977573905,0.0010193679918450561
484,0.0,0.833,0.167,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
485,0.0,0.854,0.146,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
486,0.0,0.909,0.091,0.296,1,-0.05,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
487,0.0,0.92,0.08,0.0772,1,0.5,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
488,0.0,0.833,0.167,0.4588,1,0.3125,0,0,0.4588,1.0,0.0007646666666666666,0.0016666666666666668,0.4588,1.0,0.0004676860346585117,0.0010193679918450561
489,0.0,0.744,0.256,0.6369,1,0.5,0,0,0.6369,1.0,0.0010615000000000002,0.0016666666666666668,0.6369,1.0,0.0006492354740061163,0.0010193679918450561
490,0.0,1.0,0.0,0.0,0,0.10497835497835499,0,2,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
