created_at,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
2020-09-18 03:54:54,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 03:59:55,0.0,1.0,0.0,0.0,0,-0.05,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:04:54,0.0,0.905,0.095,0.296,1,-0.4,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 04:12:24,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5585363914373089,1.0020387359836902,0.0020653914373088686,0.003705402650356779,0.5585363914373089,1.0020387359836902,0.0011363914373088686,0.0020387359836901123
2020-09-18 04:17:22,0.0,0.872,0.128,0.296,1,0.0,2,2,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 04:19:01,0.0,0.733,0.267,0.6369,1,0.5,4,9,0.6369,1.0,0.0010615000000000002,0.0016666666666666668,0.6369,1.0,0.0006492354740061163,0.0010193679918450561
2020-09-18 04:19:04,0.0,0.863,0.137,0.4019,1,0.5,1,1,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
2020-09-18 04:19:15,0.0,0.864,0.136,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 04:20:01,0.0,1.0,0.0,0.0,0,0.0,0,8,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:22:15,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:23:41,0.0,1.0,0.0,0.0,0,-0.16666666666666666,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:24:31,0.0,0.855,0.145,0.296,1,0.0,0,0,0.29841386340468906,1.0081549439347604,0.002907196738022426,0.009821610601427116,0.29841386340468906,1.0081549439347604,0.002413863404689093,0.00815494393476045
2020-09-18 04:24:45,0.0,1.0,0.0,0.0,0,0.16666666666666666,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:25:20,0.154,0.846,0.0,-0.7096,-1,0.5,0,0,-0.7110466870540266,1.0020387359836902,-0.00262935372069317,0.003705402650356779,-0.7110466870540266,1.0020387359836902,-0.0014466870540265036,0.0020387359836901123
2020-09-18 04:26:01,0.0,1.0,0.0,0.0,0,-0.05,0,0,0.0,1.0132517838939856,0.0,0.014918450560652396,0.0,1.0132517838939856,0.0,0.013251783893985729
2020-09-18 04:27:02,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.07751478083588176,1.0040774719673802,0.00044344750254842006,0.005744138634046892,0.07751478083588176,1.0040774719673802,0.00031478083588175337,0.004077471967380225
2020-09-18 04:29:32,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:32:32,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:36:30,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 04:37:20,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:38:11,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
2020-09-18 04:40:07,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:40:08,0.0,1.0,0.0,0.0,0,0.0,0,11,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:43:50,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 04:43:52,0.0,0.833,0.167,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 04:44:41,0.0,0.536,0.464,0.6369,1,0.13636363636363635,0,0,0.6369,1.0,0.0010615000000000002,0.0016666666666666668,0.6369,1.0,0.0006492354740061163,0.0010193679918450561
2020-09-18 04:49:56,0.0,0.759,0.241,0.6956,1,0.39999999999999997,0,3,0.6956,1.0,0.0011593333333333334,0.0016666666666666668,0.6956,1.0,0.000709072375127421,0.0010193679918450561
2020-09-18 04:55:37,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.45899938837920484,1.003058103975535,0.0021620550458715596,0.004724770642201835,0.45899938837920484,1.003058103975535,0.001399388379204893,0.0030581039755351682
2020-09-18 04:56:56,0.098,0.671,0.232,0.4939,1,0.8,2,5,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 04:57:14,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 05:00:55,0.0,0.714,0.286,0.8225,1,0.5333333333333333,0,0,0.8225,1.0,0.0013708333333333335,0.0016666666666666668,0.8225,1.0,0.0008384301732925587,0.0010193679918450561
2020-09-18 05:01:02,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 05:05:04,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 05:06:38,0.0,0.909,0.091,0.296,1,0.25,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 05:10:21,0.066,0.779,0.156,0.4939,1,0.4,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 05:12:36,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 05:16:33,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 05:16:48,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 05:23:14,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 05:27:11,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.4585329255861366,1.0020387359836902,0.001695592252803262,0.003705402650356779,0.4585329255861366,1.0020387359836902,0.0009329255861365953,0.0020387359836901123
2020-09-18 05:30:46,0.0,0.714,0.286,0.8225,1,0.5333333333333333,0,0,0.8225,1.0,0.0013708333333333335,0.0016666666666666668,0.8225,1.0,0.0008384301732925587,0.0010193679918450561
2020-09-18 05:31:26,0.0,0.714,0.286,0.7655,1,-0.16666666666666666,0,1,0.7655,1.0,0.0012758333333333332,0.0016666666666666668,0.7655,1.0,0.0007803261977573905,0.0010193679918450561
2020-09-18 05:34:40,0.0,0.833,0.167,0.5859,1,0.2,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005972477064220184,0.0010193679918450561
2020-09-18 05:35:29,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-18 05:43:32,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 05:47:15,0.0,0.884,0.116,0.1779,1,0.0,0,0,0.1779,1.0,0.0002965,0.0016666666666666668,0.1779,1.0,0.00018134556574923548,0.0010193679918450561
2020-09-18 05:47:33,0.0,0.874,0.126,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-18 05:48:06,0.071,0.759,0.17,0.4939,1,0.8,2,2,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 05:48:36,0.063,0.787,0.15,0.4939,1,0.8,0,0,0.49742426095820597,1.0071355759429155,0.004347427624872579,0.008802242609582058,0.49742426095820597,1.0071355759429155,0.003524260958205912,0.007135575942915392
2020-09-18 05:52:52,0.0,1.0,0.0,0.0,0,0.20333333333333334,0,1,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
2020-09-18 05:58:26,0.09,0.685,0.224,0.4818,1,0.0,0,4,0.4818,1.0,0.0008030000000000001,0.0016666666666666668,0.4818,1.0,0.000491131498470948,0.0010193679918450561
2020-09-18 06:00:52,0.178,0.822,0.0,-0.5367,-1,-0.2625,0,24,-0.5367,1.0,-0.0008945,0.0016666666666666668,-0.5367,1.0,-0.0005470948012232415,0.0010193679918450561
2020-09-18 06:01:32,0.0,0.855,0.145,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 06:01:33,0.0,0.833,0.167,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 06:04:01,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 06:18:45,0.0,0.872,0.128,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 06:28:37,0.0,0.888,0.112,0.34,1,0.06818181818181818,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 06:30:48,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 06:34:32,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 06:40:21,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.033639143730887,0.0,0.03530581039755351,0.0,1.033639143730887,0.0,0.03363914373088685
2020-09-18 06:40:32,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 06:40:37,0.0,0.744,0.256,0.6369,1,0.5,0,0,0.6648171253822631,1.0438328236493375,0.028978625382262996,0.045499490316004074,0.6648171253822631,1.0438328236493375,0.027917125382262997,0.04383282364933741
2020-09-18 06:47:19,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.4576,1.0,0.0007626666666666667,0.0016666666666666668,0.4576,1.0,0.00046646279306829767,0.0010193679918450561
2020-09-18 06:51:16,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 06:54:03,0.064,0.702,0.234,0.7269,1,0.5,0,2,0.7269,1.0,0.0012115000000000001,0.0016666666666666668,0.7269,1.0,0.0007409785932721713,0.0010193679918450561
2020-09-18 06:59:54,0.0,0.877,0.123,0.4215,1,0.18409090909090908,2,9,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.0004296636085626912,0.0010193679918450561
2020-09-18 07:00:50,0.0,0.891,0.109,0.4215,1,0.18409090909090908,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.0004296636085626912,0.0010193679918450561
2020-09-18 07:04:13,0.0,0.876,0.124,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 07:06:46,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 07:07:01,0.157,0.843,0.0,-0.6249,-1,-1.0,0,0,-0.6249,1.0,-0.0010415,0.0016666666666666668,-0.6249,1.0,-0.0006370030581039757,0.0010193679918450561
2020-09-18 07:08:36,0.0,0.872,0.128,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 07:10:07,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 07:10:37,0.0,0.862,0.138,0.34,1,-0.13333333333333333,1,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 07:11:27,0.0,0.845,0.155,0.296,1,0.075,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 07:15:02,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 07:15:12,0.0,0.874,0.126,0.0772,1,0.0,0,0,0.07727869520897045,1.001019367991845,0.00020736187563710502,0.002686034658511723,0.07727869520897045,1.001019367991845,7.869520897043834e-05,0.0010193679918450561
2020-09-18 07:16:33,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 07:18:57,0.0,0.877,0.123,0.4215,1,0.18409090909090908,0,0,0.4232186544342507,1.0040774719673802,0.0024211544342507647,0.005744138634046892,0.4232186544342507,1.0040774719673802,0.0017186544342507647,0.004077471967380225
2020-09-18 07:19:24,0.0,0.795,0.205,0.4767,1,0.0,1,0,0.4767,1.0,0.0007945000000000001,0.0016666666666666668,0.4767,1.0,0.00048593272171253827,0.0010193679918450561
2020-09-18 07:21:23,0.0,0.819,0.181,0.4767,1,0.0,0,0,0.4767,1.0,0.0007945000000000001,0.0016666666666666668,0.4767,1.0,0.00048593272171253827,0.0010193679918450561
2020-09-18 07:26:09,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-18 07:27:29,0.215,0.785,0.0,-0.4767,-1,0.13333333333333333,0,0,-0.4767,1.0,-0.0007945000000000001,0.0016666666666666668,-0.4767,1.0,-0.00048593272171253827,0.0010193679918450561
2020-09-18 07:29:15,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 07:31:20,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-18 07:31:20,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 07:34:18,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 07:34:19,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 07:40:12,0.0,0.891,0.109,0.296,1,-0.05,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00030173292558613663,0.0010193679918450561
2020-09-18 07:41:07,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5585363914373089,1.0020387359836902,0.0020653914373088686,0.003705402650356779,0.5585363914373089,1.0020387359836902,0.0011363914373088686,0.0020387359836901123
2020-09-18 07:41:09,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.4576,1.0,0.0007626666666666667,0.0016666666666666668,0.4576,1.0,0.00046646279306829767,0.0010193679918450561
2020-09-18 07:41:18,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 07:41:27,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 07:46:26,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 07:46:51,0.0,0.862,0.138,0.34,1,-0.13333333333333333,0,0,0.3403465851172274,1.001019367991845,0.0009132517838939859,0.002686034658511723,0.3403465851172274,1.001019367991845,0.0003465851172273191,0.0010193679918450561
2020-09-18 07:47:42,0.0,0.891,0.109,0.4215,1,0.18409090909090908,0,0,0.4223593272171254,1.0020387359836902,0.0015618272171253821,0.003705402650356779,0.4223593272171254,1.0020387359836902,0.0008593272171253824,0.0020387359836901123
2020-09-18 07:49:18,0.0,0.863,0.137,0.4019,1,-0.07777777777777779,6,14,0.40230968399592254,1.001019367991845,0.0010795173292558614,0.002686034658511723,0.40230968399592254,1.001019367991845,0.00040968399592252803,0.0010193679918450561
2020-09-18 07:50:21,0.0,0.876,0.124,0.4019,1,-0.07777777777777779,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
2020-09-18 07:50:30,0.0,0.876,0.124,0.4019,1,-0.07777777777777779,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
2020-09-18 07:50:40,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.565354740061162,1.0142711518858307,0.008883740061162078,0.01593781855249745,0.565354740061162,1.0142711518858307,0.007954740061162079,0.014271151885830785
2020-09-18 07:51:19,0.078,0.735,0.186,0.4939,1,0.8,2,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 07:54:18,0.0,0.843,0.157,0.4215,1,-0.125,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.0004296636085626912,0.0010193679918450561
2020-09-18 07:54:19,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,1,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 07:55:48,0.0,0.876,0.124,0.4019,1,-0.07777777777777779,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
2020-09-18 07:59:41,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 08:00:02,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0499490316004076,0.0,0.05161569826707441,0.0,1.0499490316004076,0.0,0.04994903160040775
2020-09-18 08:00:19,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 08:15:37,0.0,0.783,0.217,0.7264,1,0.1125,0,0,0.7264,1.0,0.0012106666666666667,0.0016666666666666668,0.7264,1.0,0.0007404689092762488,0.0010193679918450561
2020-09-18 08:25:27,0.0,0.876,0.124,0.4019,1,-0.07777777777777779,0,0,0.4068162079510703,1.0122324159021407,0.00558604128440367,0.01389908256880734,0.4068162079510703,1.0122324159021407,0.004916207951070336,0.012232415902140673
2020-09-18 08:26:33,0.0,0.792,0.208,0.6369,1,0.5,0,1,0.6369,1.0,0.0010615000000000002,0.0016666666666666668,0.6369,1.0,0.0006492354740061163,0.0010193679918450561
2020-09-18 08:34:01,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 08:40:48,0.18,0.82,0.0,-0.3875,-1,0.0,0,0,-0.3875,1.0,-0.0006458333333333334,0.0016666666666666668,-0.3875,1.0,-0.00039500509683995926,0.0010193679918450561
2020-09-18 08:42:38,0.0,0.92,0.08,0.2732,1,-0.025,0,0,0.2732,1.0,0.00045533333333333336,0.0016666666666666668,0.2732,1.0,0.0002784913353720693,0.0010193679918450561
2020-09-18 08:48:39,0.0,0.725,0.275,0.5859,1,-0.04375,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005972477064220184,0.0010193679918450561
2020-09-18 08:48:56,0.0,0.876,0.124,0.4019,1,-0.07777777777777779,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
2020-09-18 08:59:21,0.0,0.786,0.214,0.5994,1,-0.30000000000000004,0,0,0.5994,1.0,0.000999,0.0016666666666666668,0.5994,1.0,0.0006110091743119267,0.0010193679918450561
2020-09-18 09:05:52,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 09:10:01,0.0,1.0,0.0,0.0,0,0.0,2,3,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 09:10:01,0.0,1.0,0.0,0.0,0,0.0,1,1,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 09:10:01,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 09:10:01,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 09:10:01,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 09:11:23,0.0,0.886,0.114,0.4019,1,0.0,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00040968399592252803,0.0010193679918450561
2020-09-18 09:13:38,0.054,0.87,0.076,0.1531,1,0.0,0,0,0.1531,1.0,0.0002551666666666667,0.0016666666666666668,0.1531,1.0,0.00015606523955147812,0.0010193679918450561
2020-09-18 09:20:33,0.0,0.827,0.173,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
2020-09-18 09:22:49,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 09:25:22,0.0,1.0,0.0,0.0,0,-0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 09:29:39,0.098,0.671,0.232,0.4939,1,0.8,0,1,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 09:36:13,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 09:36:50,0.098,0.671,0.232,0.4939,1,0.8,2,5,0.4949069317023446,1.0020387359836902,0.0018300983690112131,0.003705402650356779,0.4949069317023446,1.0020387359836902,0.0010069317023445464,0.0020387359836901123
2020-09-18 09:40:48,0.0,0.714,0.286,0.4939,1,0.0,5,2,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 09:41:32,0.087,0.707,0.207,0.4939,1,0.8,0,0,0.49742426095820597,1.0071355759429155,0.004347427624872579,0.008802242609582058,0.49742426095820597,1.0071355759429155,0.003524260958205912,0.007135575942915392
2020-09-18 09:41:42,0.0,0.758,0.242,0.4939,1,0.0,0,0,0.4949069317023446,1.0020387359836902,0.0018300983690112131,0.003705402650356779,0.4949069317023446,1.0020387359836902,0.0010069317023445464,0.0020387359836901123
2020-09-18 09:44:04,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.5311564729867483,1.0754332313965342,0.038079639653414876,0.0770998980632008,0.5311564729867483,1.0754332313965342,0.03725647298674822,0.07543323139653414
2020-09-18 09:44:05,0.0,0.802,0.198,0.4939,1,0.03333333333333333,0,0,0.49641732925586135,1.0050968399592253,0.003340495922528033,0.0067635066258919475,0.49641732925586135,1.0050968399592253,0.002517329255861366,0.0050968399592252805
2020-09-18 09:46:44,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4944034658511723,1.001019367991845,0.00132663251783894,0.002686034658511723,0.4944034658511723,1.001019367991845,0.0005034658511722732,0.0010193679918450561
2020-09-18 09:48:54,0.0,0.87,0.13,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.0003465851172273191,0.0010193679918450561
2020-09-18 09:52:01,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-18 09:52:56,0.0,0.875,0.125,0.4576,1,0.16111111111111112,0,0,0.4576,1.0,0.0007626666666666667,0.0016666666666666668,0.4576,1.0,0.00046646279306829767,0.0010193679918450561
2020-09-18 09:58:35,0.0,0.714,0.286,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 09:59:58,0.0,0.876,0.124,0.4019,1,-0.07777777777777779,0,0,0.40312905198776755,1.003058103975535,0.0018988853211009172,0.004724770642201835,0.40312905198776755,1.003058103975535,0.001229051987767584,0.0030581039755351682
2020-09-18 10:00:03,0.0,0.738,0.262,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
2020-09-18 10:02:26,0.0,0.874,0.126,0.0772,1,0.0,0,0,0.0772,1.0,0.00012866666666666669,0.0016666666666666668,0.0772,1.0,7.869520897043834e-05,0.0010193679918450561
2020-09-18 10:03:05,0.0,0.775,0.225,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
