created_at,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
2020-09-30 07:27:32,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.4330597371565113,1.004778972520908,0.0031453794738917026,0.007297864208565435,0.4330597371565113,1.004778972520908,0.0020597371565113497,0.0047789725209080045
2020-09-30 07:32:23,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.431,1.0,0.0010856423173803526,0.0025188916876574307,0.431,1.0,0.0005149342891278374,0.0011947431302270011
2020-09-30 07:33:28,0.0,0.87,0.13,0.34,1,0.0,0,0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0,0.0004062126642771804,0.0011947431302270011
2020-09-30 07:41:42,0.0,0.501,0.499,0.6114,1,1.0,3,27,0.6114,1.0,0.0015400503778337533,0.0025188916876574307,0.6114,1.0,0.0007304659498207886,0.0011947431302270011
2020-09-30 08:09:34,0.0,0.817,0.183,0.5859,1,0.0,0,1,0.5859,1.0,0.0014758186397984885,0.0025188916876574307,0.5859,1.0,0.0006999999999999999,0.0011947431302270011
2020-09-30 08:14:05,0.0,1.0,0.0,0.0,0,0.0,1,7,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 08:25:53,0.0,0.812,0.188,0.5267,1,0.05,0,0,0.5267,1.0,0.0013267002518891687,0.0025188916876574307,0.5267,1.0,0.0006292712066905614,0.0011947431302270011
2020-09-30 08:39:01,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.431,1.0,0.0010856423173803526,0.0025188916876574307,0.431,1.0,0.0005149342891278374,0.0011947431302270011
2020-09-30 08:42:54,0.0,0.872,0.128,0.4215,1,0.0,0,0,0.42200358422939066,1.001194743130227,0.0015652970757382878,0.0037136348178844316,0.42200358422939066,1.001194743130227,0.000503584229390681,0.0011947431302270011
2020-09-30 08:52:55,0.0,1.0,0.0,0.0,0,-0.03333333333333333,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 09:09:45,0.0,1.0,0.0,0.0,0,0.0,1,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 09:24:23,0.0,1.0,0.0,0.0,0,0.03333333333333333,0,0,0.0,1.010752688172043,0.0,0.013271579859700441,0.0,1.010752688172043,0.0,0.010752688172043012
2020-09-30 09:24:39,0.0,1.0,0.0,0.0,0,-0.1125,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 09:36:40,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 09:45:14,0.0,1.0,0.0,0.0,0,0.1261904761904762,0,9,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 09:52:02,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454,0.0,0.0023894862604540022
2020-09-30 09:57:35,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.43151493428912785,1.001194743130227,0.00160057660650819,0.0037136348178844316,0.43151493428912785,1.001194743130227,0.0005149342891278374,0.0011947431302270011
2020-09-30 10:00:35,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 10:01:32,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 10:04:44,0.295,0.705,0.0,-0.6808,-1,0.0,0,4,-0.6808,1.0,-0.0017148614609571787,0.0025188916876574307,-0.6808,1.0,-0.0008133811230585424,0.0011947431302270011
2020-09-30 10:08:44,0.148,0.698,0.154,-0.2103,-1,0.04999999999999999,0,3,-0.2103,1.0,-0.0005297229219143576,0.0025188916876574307,-0.2103,1.0,-0.0002512544802867383,0.0011947431302270011
2020-09-30 10:18:27,0.0,0.847,0.153,0.4019,1,0.13636363636363635,0,0,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0,0.00048016726403823175,0.0011947431302270011
2020-09-30 10:23:07,0.0,0.84,0.16,0.5859,1,0.15000000000000005,0,0,0.5859,1.0,0.0014758186397984885,0.0025188916876574307,0.5859,1.0,0.0006999999999999999,0.0011947431302270011
2020-09-30 10:28:38,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 10:28:53,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.003584229390681,0.0,0.006103121078338434,0.0,1.003584229390681,0.0,0.0035842293906810036
2020-09-30 10:30:00,0.0,1.0,0.0,0.0,0,0.1,2,7,0.0,1.008363201911589,0.0,0.01088209359924644,0.0,1.008363201911589,0.0,0.008363201911589008
2020-09-30 10:36:57,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.01194743130227,0.0,0.014466322989927442,0.0,1.01194743130227,0.0,0.011947431302270013
2020-09-30 10:42:32,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 10:49:04,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.007168458781362,0.0,0.009687350469019439,0.0,1.007168458781362,0.0,0.007168458781362007
2020-09-30 10:58:09,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:03:47,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:05:05,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.010752688172043,0.0,0.013271579859700441,0.0,1.010752688172043,0.0,0.010752688172043012
2020-09-30 11:12:29,0.151,0.661,0.188,0.2003,1,0.5,12,32,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0,0.00023930704898446833,0.0011947431302270011
2020-09-30 11:12:44,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.20053930704898448,1.001194743130227,0.0007438410540222517,0.0037136348178844316,0.20053930704898448,1.001194743130227,0.00023930704898446833,0.0011947431302270011
2020-09-30 11:13:03,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0,0.00023930704898446833,0.0011947431302270011
2020-09-30 11:16:45,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.003584229390681,0.0,0.006103121078338434,0.0,1.003584229390681,0.0,0.0035842293906810036
2020-09-30 11:21:00,0.0,0.763,0.237,0.4215,1,0.8,0,0,0.42855017921146954,1.016726403823178,0.00811189205781714,0.019245295510835446,0.42855017921146954,1.016726403823178,0.007050179211469534,0.016726403823178016
2020-09-30 11:21:10,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:22:35,0.0,0.895,0.105,0.4019,1,0.21103896103896103,0,0,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0,0.00048016726403823175,0.0011947431302270011
2020-09-30 11:24:15,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0,0.00023930704898446833,0.0011947431302270011
2020-09-30 11:24:47,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:26:55,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-30 11:26:55,0.193,0.653,0.154,0.0423,0,0.1,0,0,0.04265376344086021,1.008363201911589,0.00046031255924812437,0.01088209359924644,0.04265376344086021,1.008363201911589,0.00035376344086021503,0.008363201911589008
2020-09-30 11:32:30,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0,0.00023930704898446833,0.0011947431302270011
2020-09-30 11:33:03,0.085,0.809,0.107,0.1531,1,0.0,0,1,0.1531,1.0,0.0003856423173803527,0.0025188916876574307,0.1531,1.0,0.0001829151732377539,0.0011947431302270011
2020-09-30 11:33:10,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:35:24,0.0,1.0,0.0,0.0,0,0.04166666666666667,0,5,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:35:42,0.306,0.694,0.0,-0.765,-1,0.0,0,2,-0.7686559139784946,1.004778972520908,-0.005582866119552558,0.007297864208565435,-0.7686559139784946,1.004778972520908,-0.0036559139784946237,0.0047789725209080045
2020-09-30 11:40:07,0.0,1.0,0.0,0.0,0,0.0,7,13,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:40:21,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:40:28,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:40:36,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:42:38,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0,0.00023930704898446833,0.0011947431302270011
2020-09-30 11:43:09,0.0,0.788,0.212,0.5106,1,0.2333333333333333,0,0,0.5106,1.0,0.0012861460957178843,0.0025188916876574307,0.5106,1.0,0.0006100358422939068,0.0011947431302270011
2020-09-30 11:43:31,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:43:33,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:49:15,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:50:01,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.431,1.0,0.0010856423173803526,0.0025188916876574307,0.431,1.0,0.0005149342891278374,0.0011947431302270011
2020-09-30 11:51:20,0.0,1.0,0.0,0.0,0,-0.075,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:52:05,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-30 11:52:05,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 11:52:29,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0,0.00023930704898446833,0.0011947431302270011
2020-09-30 11:52:56,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.093189964157706,0.0,0.09570885584536352,0.0,1.093189964157706,0.0,0.0931899641577061
2020-09-30 11:53:26,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 12:05:00,0.0,0.939,0.061,0.0772,1,0.25,0,0,0.0772,1.0,0.00019445843828715367,0.0025188916876574307,0.0772,1.0,9.223416965352449e-05,0.0011947431302270011
2020-09-30 12:08:19,0.0,1.0,0.0,0.0,0,0.05,1,4,0.0,1.004778972520908,0.0,0.007297864208565435,0.0,1.004778972520908,0.0,0.0047789725209080045
2020-09-30 12:11:17,0.132,0.703,0.165,0.2003,1,0.5,0,0,0.2003,1.0,0.0005045340050377834,0.0025188916876574307,0.2003,1.0,0.00023930704898446833,0.0011947431302270011
2020-09-30 12:22:07,0.0,0.905,0.095,0.296,1,0.0,0,0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-30 12:24:05,0.0,1.0,0.0,0.0,0,0.0,1,10,0.0,1.005973715651135,0.0,0.008492607338792438,0.0,1.005973715651135,0.0,0.005973715651135006
2020-09-30 12:31:47,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 12:36:03,0.0,1.0,0.0,0.0,0,-0.06666666666666667,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 12:39:54,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 12:40:05,0.0,1.0,0.0,0.0,0,0.0,2,4,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 12:40:39,0.071,0.929,0.0,-0.2263,-1,0.042857142857142864,0,5,-0.22684074074074076,1.002389486260454,-0.0011107659296576173,0.004908377948111433,-0.22684074074074076,1.002389486260454,-0.0005407407407407407,0.0023894862604540022
2020-09-30 12:44:02,0.0,0.865,0.135,0.3612,1,0.0,0,1,0.3612,1.0,0.000909823677581864,0.0025188916876574307,0.3612,1.0,0.0004315412186379928,0.0011947431302270011
2020-09-30 12:44:47,0.095,0.905,0.0,-0.3182,-1,0.11818181818181818,2,11,-0.3242826762246117,1.0191158900836321,-0.006884187559624302,0.021634781771289448,-0.3242826762246117,1.0191158900836321,-0.006082676224611708,0.019115890083632018
2020-09-30 12:45:47,0.087,0.913,0.0,-0.3182,-1,0.11818181818181818,0,0,-0.3182,1.0,-0.0008015113350125944,0.0025188916876574307,-0.3182,1.0,-0.00038016726403823176,0.0011947431302270011
2020-09-30 12:48:47,0.0,1.0,0.0,0.0,0,0.0,1,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 12:49:07,0.087,0.913,0.0,-0.3182,-1,0.11818181818181818,0,0,-0.3182,1.0,-0.0008015113350125944,0.0025188916876574307,-0.3182,1.0,-0.00038016726403823176,0.0011947431302270011
2020-09-30 12:50:05,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 12:51:01,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 12:51:59,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 12:54:44,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 12:55:04,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 12:57:50,0.0,1.0,0.0,0.0,0,0.1,0,2,0.0,1.009557945041816,0.0,0.01207683672947344,0.0,1.009557945041816,0.0,0.009557945041816009
2020-09-30 12:58:50,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 12:59:03,0.0,0.791,0.209,0.4404,1,0.7,0,1,0.4404,1.0,0.0011093198992443325,0.0025188916876574307,0.4404,1.0,0.0005261648745519713,0.0011947431302270011
2020-09-30 13:00:42,0.18,0.82,0.0,-0.6808,-1,-0.3,1,0,-0.6808,1.0,-0.0017148614609571787,0.0025188916876574307,-0.6808,1.0,-0.0008133811230585424,0.0011947431302270011
2020-09-30 13:03:03,0.0,1.0,0.0,0.0,0,-0.08333333333333333,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 13:05:30,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-30 13:08:46,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 13:13:29,0.0,0.806,0.194,0.431,1,0.3333333333333333,0,0,0.4376941457586619,1.015531660692951,0.0077797880760422395,0.018050552380608445,0.4376941457586619,1.015531660692951,0.006694145758661887,0.015531660692951015
2020-09-30 13:17:17,0.0,0.755,0.245,0.7073,1,0.325,0,1,0.7081450418160097,1.001194743130227,0.0026266539066896587,0.0037136348178844316,0.7081450418160097,1.001194743130227,0.0008450418160095579,0.0011947431302270011
2020-09-30 13:17:57,0.11,0.89,0.0,-0.3818,-1,-0.5,6,31,-0.38316845878136196,1.003584229390681,-0.002330171627709614,0.006103121078338434,-0.38316845878136196,1.003584229390681,-0.0013684587813620071,0.0035842293906810036
2020-09-30 13:18:09,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 13:18:37,0.102,0.898,0.0,-0.3818,-1,-0.5,0,0,-0.3822561529271207,1.001194743130227,-0.001417865773468276,0.0037136348178844316,-0.3822561529271207,1.001194743130227,-0.000456152927120669,0.0011947431302270011
2020-09-30 13:20:04,0.114,0.886,0.0,-0.2023,-1,0.55,0,0,-0.2023,1.0,-0.0005095717884130983,0.0025188916876574307,-0.2023,1.0,-0.00024169653524492234,0.0011947431302270011
2020-09-30 13:21:05,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 13:22:27,0.0,0.727,0.273,0.8349,1,0.5833333333333334,0,2,0.8358974910394266,1.001194743130227,0.003100513709451712,0.0037136348178844316,0.8358974910394266,1.001194743130227,0.0009974910394265231,0.0011947431302270011
2020-09-30 13:26:21,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.054958183990442,0.0,0.05747707567809949,0.0,1.054958183990442,0.0,0.054958183990442055
2020-09-30 13:28:21,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-30 13:29:21,0.0,1.0,0.0,0.0,0,0.3,1,2,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
