,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
357,0.0,0.888,0.112,0.4144,1,0.19999999999999998,0,0,0.0,0.0,0.4144,1.0,0.0010438287153652392,0.0025188916876574307,0.4144,1.0
358,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
359,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
360,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
361,0.0,0.909,0.091,0.296,1,0.018181818181818174,0,0,0.0,0.0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0
362,0.0,1.0,0.0,0.0,0,0.0,1,7,0.0,0.009557945041816009,0.0,1.009557945041816,0.0,0.01207683672947344,0.0,1.009557945041816
363,0.0,0.854,0.146,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
364,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
365,0.0,0.847,0.153,0.4019,1,0.13636363636363635,0,0,0.0,0.0,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0
366,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
367,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
368,0.0,0.844,0.156,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
369,0.097,0.903,0.0,-0.3566,-1,-0.125,0,0,-0.0,0.0,-0.3566,1.0,-0.0008982367758186398,0.0025188916876574307,-0.3566,1.0
370,0.0,1.0,0.0,0.0,0,0.0,11,35,0.0,0.054958183990442055,0.0,1.054958183990442,0.0,0.05747707567809949,0.0,1.054958183990442
371,0.0,1.0,0.0,0.0,0,0.05,1,19,0.0,0.023894862604540025,0.0,1.02389486260454,0.0,0.026413754292197455,0.0,1.02389486260454
372,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
373,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0011947431302270011,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227
374,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
375,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
376,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
377,0.069,0.888,0.042,-0.1759,-1,0.0,0,0,-0.0,0.0,-0.1759,1.0,-0.00044307304785894206,0.0025188916876574307,-0.1759,1.0
378,0.0,1.0,0.0,0.0,0,-0.1125,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
379,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
380,0.085,0.809,0.107,0.1531,1,0.0,0,1,0.0001829151732377539,0.0011947431302270011,0.15328291517323778,1.001194743130227,0.0005685574906181065,0.0037136348178844316,0.15328291517323778,1.001194743130227
381,0.0,0.87,0.13,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
382,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
383,0.0,0.939,0.061,0.0772,1,0.0,0,1,9.223416965352449e-05,0.0011947431302270011,0.07729223416965353,1.001194743130227,0.0002866926079406781,0.0037136348178844316,0.07729223416965353,1.001194743130227
384,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
385,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
386,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
387,0.0,1.0,0.0,0.0,0,0.0,3,3,0.0,0.007168458781362007,0.0,1.007168458781362,0.0,0.009687350469019439,0.0,1.007168458781362
388,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
389,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
390,0.0,0.854,0.146,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0008564231738035265,0.0025188916876574307,0.34,1.0
391,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,0.0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0
392,0.11,0.89,0.0,-0.3818,-1,-0.5,6,31,-0.016877658303464754,0.04420549581839905,-0.39867765830346474,1.044205495818399,-0.017839371149812364,0.04672438750605648,-0.39867765830346474,1.044205495818399
393,0.0,0.854,0.146,0.34,1,0.1,0,1,0.0004062126642771804,0.0011947431302270011,0.34040621266427723,1.001194743130227,0.0012626358380807068,0.0037136348178844316,0.34040621266427723,1.001194743130227
394,0.0,1.0,0.0,0.0,0,0.18316761363636364,1,1,0.0,0.0023894862604540022,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454
395,0.0,0.905,0.095,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0
396,0.0,0.586,0.414,0.5473,1,0.8,0,0,0.0,0.0,0.5473,1.0,0.0013785894206549119,0.0025188916876574307,0.5473,1.0
