,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
331,0.0,0.859,0.141,0.4199,1,0.1,0,0,0.4199,1.0,0.0006998333333333333,0.0016666666666666668,0.4199,1.0,0.00038771929824561404,0.0009233610341643582
332,0.0,0.852,0.148,0.3182,1,0.5,0,0,0.3182,1.0,0.0005303333333333333,0.0016666666666666668,0.3182,1.0,0.0002938134810710988,0.0009233610341643582
333,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
334,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
335,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
336,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
337,0.0,1.0,0.0,0.0,0,-0.1,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
338,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
339,0.0,0.758,0.242,0.7241,1,0.0,0,2,0.7254372114496768,1.0018467220683287,0.002544044783010157,0.0035133887349953832,0.7254372114496768,1.0018467220683287,0.0013372114496768236,0.0018467220683287165
340,0.0,1.0,0.0,0.0,0,0.02777777777777778,1,3,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574,0.0,0.003693444136657433
341,0.0,0.804,0.196,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
342,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
343,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
344,0.0,1.0,0.0,0.0,0,0.5,6,12,0.0,1.0166204986149585,0.0,0.018287165281625117,0.0,1.0166204986149585,0.0,0.01662049861495845
345,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
346,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
347,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
348,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
349,0.0,0.854,0.146,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
350,0.079,0.758,0.163,0.2448,1,0.5,0,0,0.2448,1.0,0.000408,0.0016666666666666668,0.2448,1.0,0.00022603878116343487,0.0009233610341643582
351,0.108,0.892,0.0,-0.3182,-1,0.0,0,0,-0.3182,1.0,-0.0005303333333333333,0.0016666666666666668,-0.3182,1.0,-0.0002938134810710988,0.0009233610341643582
352,0.0,0.884,0.116,0.3595,1,0.0,0,3,0.36049584487534625,1.002770083102493,0.0015950115420129269,0.004436749769159741,0.36049584487534625,1.002770083102493,0.0009958448753462604,0.002770083102493075
353,0.0,0.925,0.075,0.1406,1,0.2,0,0,0.1406,1.0,0.00023433333333333336,0.0016666666666666668,0.1406,1.0,0.00012982456140350876,0.0009233610341643582
354,0.0,0.901,0.099,0.296,1,0.0,1,5,0.2976398891966759,1.005540166204986,0.0021332225300092337,0.007206832871652817,0.2976398891966759,1.005540166204986,0.0016398891966759002,0.00554016620498615
355,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
356,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
357,0.101,0.817,0.082,-0.1027,-1,-0.25,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
358,0.104,0.896,0.0,-0.296,-1,-0.07777777777777779,0,0,-0.296,1.0,-0.0004933333333333334,0.0016666666666666668,-0.296,1.0,-0.00027331486611265,0.0009233610341643582
359,0.0,1.0,0.0,0.0,0,-0.16666666666666666,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
360,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
361,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
362,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
363,0.0,1.0,0.0,0.0,0,-0.125,0,2,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287,0.0,0.0018467220683287165
364,0.0,1.0,0.0,0.0,0,-0.1,0,12,0.0,1.0110803324099722,0.0,0.012746999076638966,0.0,1.0110803324099722,0.0,0.0110803324099723
365,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
366,0.0,1.0,0.0,0.0,0,0.0,2,17,0.0,1.0175438596491229,0.0,0.019210526315789473,0.0,1.0175438596491229,0.0,0.017543859649122806
367,0.0,0.885,0.115,0.296,1,0.3,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
368,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
369,0.0,0.625,0.375,0.5859,1,0.25,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
370,0.0,1.0,0.0,0.0,0,0.0,3,10,0.0,1.0120036934441368,0.0,0.013670360110803324,0.0,1.0120036934441368,0.0,0.012003693444136657
371,0.0,1.0,0.0,0.0,0,-0.15,1,2,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493,0.0,0.002770083102493075
372,0.0,0.732,0.268,0.6808,1,-0.05,2,2,0.6833144967682363,1.0036934441366574,0.0036491634349030467,0.0053601108033240995,0.6833144967682363,1.0036934441366574,0.00251449676823638,0.003693444136657433
373,0.0,0.896,0.104,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
374,0.0,0.724,0.276,0.7269,1,0.0,0,0,0.7269,1.0,0.0012115000000000001,0.0016666666666666668,0.7269,1.0,0.000671191135734072,0.0009233610341643582
375,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
376,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
377,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
378,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
379,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
380,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
381,0.0,1.0,0.0,0.0,0,0.4,1,2,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493,0.0,0.002770083102493075
382,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
383,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
384,0.0,0.854,0.146,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
385,0.0,0.896,0.104,0.4215,1,-0.14583333333333334,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
386,0.0,0.784,0.216,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
387,0.0,0.855,0.145,0.296,1,-0.1,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
388,0.0,0.717,0.283,0.7269,1,0.0,0,0,0.7269,1.0,0.0012115000000000001,0.0016666666666666668,0.7269,1.0,0.000671191135734072,0.0009233610341643582
389,0.0,1.0,0.0,0.0,0,0.2,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
390,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
391,0.0,0.898,0.102,0.3818,1,0.0,0,0,0.3818,1.0,0.0006363333333333334,0.0016666666666666668,0.3818,1.0,0.00035253924284395195,0.0009233610341643582
392,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
393,0.0,0.875,0.125,0.25,1,0.0,0,0,0.25,1.0,0.0004166666666666667,0.0016666666666666668,0.25,1.0,0.00023084025854108956,0.0009233610341643582
394,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
395,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
396,0.094,0.906,0.0,-0.34,-1,0.0,0,0,-0.34,1.0,-0.0005666666666666667,0.0016666666666666668,-0.34,1.0,-0.00031394275161588184,0.0009233610341643582
397,0.0,0.896,0.104,0.4215,1,-0.14583333333333334,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
398,0.0,0.913,0.087,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
399,0.0,0.827,0.173,0.5267,1,0.2148148148148148,1,3,0.5286453370267774,1.0036934441366574,0.002823170360110803,0.0053601108033240995,0.5286453370267774,1.0036934441366574,0.0019453370267774697,0.003693444136657433
400,0.0,1.0,0.0,0.0,0,0.3181818181818182,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
401,0.0,0.814,0.186,0.5178,1,0.7,2,3,0.5201905817174516,1.0046168051708217,0.003253581717451524,0.0062834718374884585,0.5201905817174516,1.0046168051708217,0.0023905817174515237,0.0046168051708217915
402,0.0,1.0,0.0,0.0,0,0.0,21,37,0.0,1.0535549399815327,0.0,0.055221606648199445,0.0,1.0535549399815327,0.0,0.05355493998153278
403,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
404,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
405,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287,0.0,0.0018467220683287165
406,0.0,0.882,0.118,0.34,1,0.0,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
407,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
408,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
409,0.0,1.0,0.0,0.0,0,0.0,1,4,0.0,1.0046168051708217,0.0,0.0062834718374884585,0.0,1.0046168051708217,0.0,0.0046168051708217915
410,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
411,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
412,0.0,0.845,0.155,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
413,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
414,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
415,0.0,0.886,0.114,0.2023,1,0.5,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00018679593721144969,0.0009233610341643582
416,0.0,0.783,0.217,0.3595,1,0.0,1,17,0.36547506925207757,1.0166204986149585,0.0065742359187442295,0.018287165281625117,0.36547506925207757,1.0166204986149585,0.005975069252077562,0.01662049861495845
417,0.0,1.0,0.0,0.0,0,0.0,4,11,0.0,1.0138504155124655,0.0,0.01551708217913204,0.0,1.0138504155124655,0.0,0.013850415512465374
418,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0,0.0006686057248384118,0.0009233610341643582
419,0.0,0.829,0.171,0.1139,1,0.16,3,3,0.11453102493074792,1.005540166204986,0.0008208582640812558,0.007206832871652817,0.11453102493074792,1.005540166204986,0.0006310249307479224,0.00554016620498615
420,0.0,1.0,0.0,0.0,0,-0.2,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
421,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0,0.0006686057248384118,0.0009233610341643582
422,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
423,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
424,0.0,0.913,0.087,0.2732,1,0.0,0,2,0.2737045244690674,1.0018467220683287,0.0009598578024007387,0.0035133887349953832,0.2737045244690674,1.0018467220683287,0.0005045244690674054,0.0018467220683287165
425,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
426,0.104,0.896,0.0,-0.2732,-1,0.0,6,9,-0.27698393351800554,1.0138504155124655,-0.004239266851338874,0.01551708217913204,-0.27698393351800554,1.0138504155124655,-0.00378393351800554,0.013850415512465374
427,0.0,0.854,0.146,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
428,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
429,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
430,0.0,1.0,0.0,0.0,0,-0.05,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
431,0.0,0.711,0.289,0.743,1,0.5375,0,0,0.743,1.0,0.0012383333333333335,0.0016666666666666668,0.743,1.0,0.0006860572483841182,0.0009233610341643582
432,0.0,0.913,0.087,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
433,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0,0.0005409972299168975,0.0009233610341643582
434,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
435,0.0,1.0,0.0,0.0,0,0.25,0,4,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574,0.0,0.003693444136657433
436,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
437,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
438,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
439,0.0,0.847,0.153,0.4404,1,0.0,0,0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0,0.0004066481994459834,0.0009233610341643582
440,0.0,0.885,0.115,0.296,1,0.0,2,3,0.29736657433056324,1.0046168051708217,0.0018599076638965836,0.0062834718374884585,0.29736657433056324,1.0046168051708217,0.0013665743305632501,0.0046168051708217915
441,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0,0.0006686057248384118,0.0009233610341643582
442,0.0,1.0,0.0,0.0,0,0.0,1,3,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574,0.0,0.003693444136657433
443,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
444,0.0,0.872,0.128,0.296,1,0.3,4,28,0.30474607571560475,1.0295475530932594,0.009239409048938134,0.03121421975992613,0.30474607571560475,1.0295475530932594,0.0087460757156048,0.029547553093259463
445,0.0,0.804,0.196,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
446,0.0,0.543,0.457,0.7096,1,0.7,0,0,0.7096,1.0,0.0011826666666666667,0.0016666666666666668,0.7096,1.0,0.0006552169898430286,0.0009233610341643582
447,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
448,0.0,0.728,0.272,0.7269,1,0.0,1,0,0.7275711911357341,1.0009233610341643,0.0018826911357340721,0.002590027700831025,0.7275711911357341,1.0009233610341643,0.000671191135734072,0.0009233610341643582
449,0.0,1.0,0.0,0.0,0,0.05000000000000002,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
450,0.0,1.0,0.0,0.0,0,0.0,0,3,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493,0.0,0.002770083102493075
451,0.094,0.83,0.076,-0.128,-1,0.0,0,0,-0.128,1.0,-0.00021333333333333336,0.0016666666666666668,-0.128,1.0,-0.00011819021237303786,0.0009233610341643582
452,0.0,1.0,0.0,0.0,0,0.625,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
453,0.087,0.836,0.077,-0.0772,-1,0.0,0,1,-0.0772712834718375,1.0009233610341643,-0.00019995013850415515,0.002590027700831025,-0.0772712834718375,1.0009233610341643,-7.128347183748846e-05,0.0009233610341643582
454,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
455,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
456,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
457,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
458,0.101,0.817,0.082,-0.1027,-1,-0.25,0,0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0,-9.48291782086796e-05,0.0009233610341643582
459,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
460,0.0,0.867,0.133,0.5487,1,0.16666666666666666,2,5,0.5522465373961218,1.0064635272391504,0.004461037396121883,0.008130193905817174,0.5522465373961218,1.0064635272391504,0.0035465373961218833,0.006463527239150508
461,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
462,0.0,0.854,0.146,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
463,0.0,1.0,0.0,0.0,0,0.0,0,7,0.0,1.0064635272391504,0.0,0.008130193905817174,0.0,1.0064635272391504,0.0,0.006463527239150508
464,0.0,0.913,0.087,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
465,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
466,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
467,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
468,0.0,1.0,0.0,0.0,0,0.0,0,3,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493,0.0,0.002770083102493075
469,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
470,0.0,1.0,0.0,0.0,0,-0.05,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
471,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
472,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
473,0.101,0.817,0.082,-0.1027,-1,-0.25,3,2,-0.10317414589104339,1.0046168051708217,-0.0006453125577100646,0.0062834718374884585,-0.10317414589104339,1.0046168051708217,-0.000474145891043398,0.0046168051708217915
474,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
475,0.0,1.0,0.0,0.0,0,0.3833333333333333,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
476,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
477,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0,-0.00035253924284395195,0.0009233610341643582
478,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643,0.0,0.0009233610341643582
479,0.0,0.862,0.138,0.34,1,0.5,0,0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0,0.00031394275161588184,0.0009233610341643582
480,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
481,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
482,0.0,1.0,0.0,0.0,0,0.13,4,6,0.0,1.0092336103416435,0.0,0.01090027700831025,0.0,1.0092336103416435,0.0,0.009233610341643583
483,0.0,0.872,0.128,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
484,0.0,0.878,0.122,0.2023,1,0.5,3,1,0.2030471837488458,1.0036934441366574,0.0010843504155124653,0.0053601108033240995,0.2030471837488458,1.0036934441366574,0.0007471837488457987,0.003693444136657433
485,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0,0.00038919667590027696,0.0009233610341643582
486,0.0,1.0,0.0,0.0,0,0.13,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
487,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
488,0.0,0.847,0.153,0.4019,1,0.0,0,0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0,0.00037109879963065557,0.0009233610341643582
489,0.0,0.92,0.08,0.2716,1,0.25,3,20,0.27736805170821793,1.0212373037857803,0.00622071837488458,0.022903970452446906,0.27736805170821793,1.0212373037857803,0.005768051708217913,0.02123730378578024
490,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
491,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
492,0.0,0.732,0.268,0.5106,1,0.0,0,0,0.5106,1.0,0.0008510000000000002,0.0016666666666666668,0.5106,1.0,0.00047146814404432134,0.0009233610341643582
493,0.1,0.791,0.108,0.05,1,0.44285714285714284,0,0,0.05,1.0,8.333333333333334e-05,0.0016666666666666668,0.05,1.0,4.616805170821792e-05,0.0009233610341643582
494,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0009233610341643582
495,0.0,0.905,0.095,0.296,1,0.0,0,0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0,0.00027331486611265,0.0009233610341643582
496,0.0,0.676,0.324,0.5859,1,0.25,1,4,0.5886049861495845,1.0046168051708217,0.0036814861495844875,0.0062834718374884585,0.5886049861495845,1.0046168051708217,0.0027049861495844875,0.0046168051708217915
497,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00018679593721144969,0.0009233610341643582
