,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
361,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
362,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
363,0.0,1.0,0.0,0.0,0,-0.125,0,2,0.0,0.0018467220683287165,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287
364,0.0,1.0,0.0,0.0,0,-0.1,0,12,0.0,0.0110803324099723,0.0,1.0110803324099722,0.0,0.012746999076638966,0.0,1.0110803324099722
365,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
366,0.0,1.0,0.0,0.0,0,0.0,2,17,0.0,0.017543859649122806,0.0,1.0175438596491229,0.0,0.019210526315789473,0.0,1.0175438596491229
367,0.0,0.885,0.115,0.296,1,0.3,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
368,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
369,0.0,0.625,0.375,0.5859,1,0.25,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
370,0.0,1.0,0.0,0.0,0,0.0,3,10,0.0,0.012003693444136657,0.0,1.0120036934441368,0.0,0.013670360110803324,0.0,1.0120036934441368
371,0.0,1.0,0.0,0.0,0,-0.15,1,2,0.0,0.002770083102493075,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493
372,0.0,0.732,0.268,0.6808,1,-0.05,2,2,0.00251449676823638,0.003693444136657433,0.6833144967682363,1.0036934441366574,0.0036491634349030467,0.0053601108033240995,0.6833144967682363,1.0036934441366574
373,0.0,0.896,0.104,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
374,0.0,0.724,0.276,0.7269,1,0.0,0,0,0.0,0.0,0.7269,1.0,0.0012115000000000001,0.0016666666666666668,0.7269,1.0
375,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
376,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
377,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
378,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
379,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
380,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
381,0.0,1.0,0.0,0.0,0,0.4,1,2,0.0,0.002770083102493075,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493
382,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
383,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
384,0.0,0.854,0.146,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
385,0.0,0.896,0.104,0.4215,1,-0.14583333333333334,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
386,0.0,0.784,0.216,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
387,0.0,0.855,0.145,0.296,1,-0.1,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
388,0.0,0.717,0.283,0.7269,1,0.0,0,0,0.0,0.0,0.7269,1.0,0.0012115000000000001,0.0016666666666666668,0.7269,1.0
389,0.0,1.0,0.0,0.0,0,0.2,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
390,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
391,0.0,0.898,0.102,0.3818,1,0.0,0,0,0.0,0.0,0.3818,1.0,0.0006363333333333334,0.0016666666666666668,0.3818,1.0
392,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
393,0.0,0.875,0.125,0.25,1,0.0,0,0,0.0,0.0,0.25,1.0,0.0004166666666666667,0.0016666666666666668,0.25,1.0
394,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
395,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
396,0.094,0.906,0.0,-0.34,-1,0.0,0,0,-0.0,0.0,-0.34,1.0,-0.0005666666666666667,0.0016666666666666668,-0.34,1.0
397,0.0,0.896,0.104,0.4215,1,-0.14583333333333334,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
398,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
399,0.0,0.827,0.173,0.5267,1,0.2148148148148148,1,3,0.0019453370267774697,0.003693444136657433,0.5286453370267774,1.0036934441366574,0.002823170360110803,0.0053601108033240995,0.5286453370267774,1.0036934441366574
400,0.0,1.0,0.0,0.0,0,0.3181818181818182,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
401,0.0,0.814,0.186,0.5178,1,0.7,2,3,0.0023905817174515237,0.0046168051708217915,0.5201905817174516,1.0046168051708217,0.003253581717451524,0.0062834718374884585,0.5201905817174516,1.0046168051708217
402,0.0,1.0,0.0,0.0,0,0.0,21,37,0.0,0.05355493998153278,0.0,1.0535549399815327,0.0,0.055221606648199445,0.0,1.0535549399815327
403,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
404,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
405,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,0.0018467220683287165,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287
406,0.0,0.882,0.118,0.34,1,0.0,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
407,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
408,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
409,0.0,1.0,0.0,0.0,0,0.0,1,4,0.0,0.0046168051708217915,0.0,1.0046168051708217,0.0,0.0062834718374884585,0.0,1.0046168051708217
410,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
411,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
412,0.0,0.845,0.155,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
413,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
414,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
415,0.0,0.886,0.114,0.2023,1,0.5,0,0,0.0,0.0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0
416,0.0,0.783,0.217,0.3595,1,0.0,1,17,0.005975069252077562,0.01662049861495845,0.36547506925207757,1.0166204986149585,0.0065742359187442295,0.018287165281625117,0.36547506925207757,1.0166204986149585
417,0.0,1.0,0.0,0.0,0,0.0,4,11,0.0,0.013850415512465374,0.0,1.0138504155124655,0.0,0.01551708217913204,0.0,1.0138504155124655
418,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.0,0.0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0
419,0.0,0.829,0.171,0.1139,1,0.16,3,3,0.0006310249307479224,0.00554016620498615,0.11453102493074792,1.005540166204986,0.0008208582640812558,0.007206832871652817,0.11453102493074792,1.005540166204986
420,0.0,1.0,0.0,0.0,0,-0.2,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
421,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.0,0.0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0
422,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
423,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
424,0.0,0.913,0.087,0.2732,1,0.0,0,2,0.0005045244690674054,0.0018467220683287165,0.2737045244690674,1.0018467220683287,0.0009598578024007387,0.0035133887349953832,0.2737045244690674,1.0018467220683287
425,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
426,0.104,0.896,0.0,-0.2732,-1,0.0,6,9,-0.00378393351800554,0.013850415512465374,-0.27698393351800554,1.0138504155124655,-0.004239266851338874,0.01551708217913204,-0.27698393351800554,1.0138504155124655
427,0.0,0.854,0.146,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
428,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
429,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
430,0.0,1.0,0.0,0.0,0,-0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
431,0.0,0.711,0.289,0.743,1,0.5375,0,0,0.0,0.0,0.743,1.0,0.0012383333333333335,0.0016666666666666668,0.743,1.0
432,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
433,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
434,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
435,0.0,1.0,0.0,0.0,0,0.25,0,4,0.0,0.003693444136657433,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574
436,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
437,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
438,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
439,0.0,0.847,0.153,0.4404,1,0.0,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
440,0.0,0.885,0.115,0.296,1,0.0,2,3,0.0013665743305632501,0.0046168051708217915,0.29736657433056324,1.0046168051708217,0.0018599076638965836,0.0062834718374884585,0.29736657433056324,1.0046168051708217
441,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.0,0.0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0
442,0.0,1.0,0.0,0.0,0,0.0,1,3,0.0,0.003693444136657433,0.0,1.0036934441366574,0.0,0.0053601108033240995,0.0,1.0036934441366574
443,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
444,0.0,0.872,0.128,0.296,1,0.3,4,28,0.0087460757156048,0.029547553093259463,0.30474607571560475,1.0295475530932594,0.009239409048938134,0.03121421975992613,0.30474607571560475,1.0295475530932594
445,0.0,0.804,0.196,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
446,0.0,0.543,0.457,0.7096,1,0.7,0,0,0.0,0.0,0.7096,1.0,0.0011826666666666667,0.0016666666666666668,0.7096,1.0
447,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
448,0.0,0.728,0.272,0.7269,1,0.0,1,0,0.000671191135734072,0.0009233610341643582,0.7275711911357341,1.0009233610341643,0.0018826911357340721,0.002590027700831025,0.7275711911357341,1.0009233610341643
449,0.0,1.0,0.0,0.0,0,0.05000000000000002,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
450,0.0,1.0,0.0,0.0,0,0.0,0,3,0.0,0.002770083102493075,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493
451,0.094,0.83,0.076,-0.128,-1,0.0,0,0,-0.0,0.0,-0.128,1.0,-0.00021333333333333336,0.0016666666666666668,-0.128,1.0
452,0.0,1.0,0.0,0.0,0,0.625,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
453,0.087,0.836,0.077,-0.0772,-1,0.0,0,1,-7.128347183748846e-05,0.0009233610341643582,-0.0772712834718375,1.0009233610341643,-0.00019995013850415515,0.002590027700831025,-0.0772712834718375,1.0009233610341643
454,0.0,1.0,0.0,0.0,0,0.5,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
455,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
456,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
457,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
458,0.101,0.817,0.082,-0.1027,-1,-0.25,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
459,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
460,0.0,0.867,0.133,0.5487,1,0.16666666666666666,2,5,0.0035465373961218833,0.006463527239150508,0.5522465373961218,1.0064635272391504,0.004461037396121883,0.008130193905817174,0.5522465373961218,1.0064635272391504
461,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
462,0.0,0.854,0.146,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
463,0.0,1.0,0.0,0.0,0,0.0,0,7,0.0,0.006463527239150508,0.0,1.0064635272391504,0.0,0.008130193905817174,0.0,1.0064635272391504
464,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
465,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
466,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
467,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
468,0.0,1.0,0.0,0.0,0,0.0,0,3,0.0,0.002770083102493075,0.0,1.002770083102493,0.0,0.004436749769159741,0.0,1.002770083102493
469,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
470,0.0,1.0,0.0,0.0,0,-0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
471,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
472,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
473,0.101,0.817,0.082,-0.1027,-1,-0.25,3,2,-0.000474145891043398,0.0046168051708217915,-0.10317414589104339,1.0046168051708217,-0.0006453125577100646,0.0062834718374884585,-0.10317414589104339,1.0046168051708217
474,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
475,0.0,1.0,0.0,0.0,0,0.3833333333333333,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
476,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
477,0.157,0.843,0.0,-0.3818,-1,0.15000000000000002,0,0,-0.0,0.0,-0.3818,1.0,-0.0006363333333333334,0.0016666666666666668,-0.3818,1.0
478,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
479,0.0,0.862,0.138,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
480,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
481,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
482,0.0,1.0,0.0,0.0,0,0.13,4,6,0.0,0.009233610341643583,0.0,1.0092336103416435,0.0,0.01090027700831025,0.0,1.0092336103416435
483,0.0,0.872,0.128,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
484,0.0,0.878,0.122,0.2023,1,0.5,3,1,0.0007471837488457987,0.003693444136657433,0.2030471837488458,1.0036934441366574,0.0010843504155124653,0.0053601108033240995,0.2030471837488458,1.0036934441366574
485,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
486,0.0,1.0,0.0,0.0,0,0.13,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
487,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
488,0.0,0.847,0.153,0.4019,1,0.0,0,0,0.0,0.0,0.4019,1.0,0.0006698333333333334,0.0016666666666666668,0.4019,1.0
489,0.0,0.92,0.08,0.2716,1,0.25,3,20,0.005768051708217913,0.02123730378578024,0.27736805170821793,1.0212373037857803,0.00622071837488458,0.022903970452446906,0.27736805170821793,1.0212373037857803
490,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
491,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
492,0.0,0.732,0.268,0.5106,1,0.0,0,0,0.0,0.0,0.5106,1.0,0.0008510000000000002,0.0016666666666666668,0.5106,1.0
493,0.1,0.791,0.108,0.05,1,0.44285714285714284,0,0,0.0,0.0,0.05,1.0,8.333333333333334e-05,0.0016666666666666668,0.05,1.0
494,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
495,0.0,0.905,0.095,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
496,0.0,0.676,0.324,0.5859,1,0.25,1,4,0.0027049861495844875,0.0046168051708217915,0.5886049861495845,1.0046168051708217,0.0036814861495844875,0.0062834718374884585,0.5886049861495845,1.0046168051708217
497,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.0,0.0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0
498,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
499,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
500,0.0,0.829,0.171,0.5472,1,0.0,0,0,0.0,0.0,0.5472,1.0,0.000912,0.0016666666666666668,0.5472,1.0
501,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
502,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
503,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
504,0.0,0.898,0.102,0.3818,1,0.0,0,0,0.0,0.0,0.3818,1.0,0.0006363333333333334,0.0016666666666666668,0.3818,1.0
505,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
506,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
507,0.0,0.924,0.076,0.2263,1,0.3,0,0,0.0,0.0,0.2263,1.0,0.0003771666666666667,0.0016666666666666668,0.2263,1.0
508,0.101,0.817,0.082,-0.1027,-1,-0.25,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
509,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
510,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
511,0.121,0.806,0.073,-0.296,-1,0.5,0,0,-0.0,0.0,-0.296,1.0,-0.0004933333333333334,0.0016666666666666668,-0.296,1.0
512,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
513,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
514,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.0,0.0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0
515,0.13,0.87,0.0,-0.2732,-1,0.0,2,2,-0.0010090489381348107,0.003693444136657433,-0.2742090489381348,1.0036934441366574,-0.001464382271468144,0.0053601108033240995,-0.2742090489381348,1.0036934441366574
516,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.0,0.0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0
517,0.0,0.896,0.104,0.4215,1,-0.14583333333333334,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
518,0.0,0.833,0.167,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
519,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
520,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
521,0.116,0.633,0.251,0.8617,1,0.0,0,0,0.0,0.0,0.8617,1.0,0.0014361666666666668,0.0016666666666666668,0.8617,1.0
522,0.0,1.0,0.0,0.0,0,0.125,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
523,0.0,0.854,0.146,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
524,0.0,0.863,0.137,0.2263,1,0.4,0,1,0.00020895660203139427,0.0009233610341643582,0.22650895660203138,1.0009233610341643,0.000586123268698061,0.002590027700831025,0.22650895660203138,1.0009233610341643
525,0.0,0.706,0.294,0.3612,1,0.0,0,0,0.0,0.0,0.3612,1.0,0.0006020000000000001,0.0016666666666666668,0.3612,1.0
526,0.139,0.861,0.0,-0.5719,-1,-0.22499999999999998,0,1,-0.0005280701754385964,0.0009233610341643582,-0.5724280701754385,1.0009233610341643,-0.0014812368421052633,0.002590027700831025,-0.5724280701754385,1.0009233610341643
527,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
528,0.0,1.0,0.0,0.0,0,0.14285714285714285,1,4,0.0,0.0046168051708217915,0.0,1.0046168051708217,0.0,0.0062834718374884585,0.0,1.0046168051708217
529,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
530,0.0,0.861,0.139,0.5267,1,0.0,0,1,0.0004863342566943674,0.0009233610341643582,0.5271863342566943,1.0009233610341643,0.0013641675900277009,0.002590027700831025,0.5271863342566943,1.0009233610341643
531,0.091,0.909,0.0,-0.2732,-1,0.0,0,0,-0.0,0.0,-0.2732,1.0,-0.00045533333333333336,0.0016666666666666668,-0.2732,1.0
532,0.0,0.725,0.275,0.7241,1,0.0,0,0,0.0,0.0,0.7241,1.0,0.0012068333333333334,0.0016666666666666668,0.7241,1.0
533,0.0,0.783,0.217,0.6447,1,0.13333333333333333,0,0,0.0,0.0,0.6447,1.0,0.0010745000000000002,0.0016666666666666668,0.6447,1.0
534,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
535,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
536,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
537,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
538,0.0,1.0,0.0,0.0,0,0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
539,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
540,0.0,0.802,0.198,0.5719,1,0.0,0,0,0.0,0.0,0.5719,1.0,0.0009531666666666666,0.0016666666666666668,0.5719,1.0
541,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
542,0.0,0.872,0.128,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
543,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
